product_name,price,source,product_url,image_url
Black Sleeve For MacBook Air 11 Inches by Robobull,"Rs. 2,999",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A01633882GUFMZKU2Q8FF&url=https%3A%2F%2Fwww.amazon.in%2FBlack-Sleeve-MacBook-Inches-Robobull%2Fdp%2FB07BWGQ6RJ%2Fref%3Dsr_1_17_sspa%3Fie%3DUTF8%26qid%3D1532870468%26sr%3D8-17-spons%26keywords%3Dmacbookair%26psc%3D1&qualifier=1532870468&id=2017214861182187&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/51dbZJnQr-L._AC_US218_.jpg
Tan Sleeve For MacBook Air 13 Inches by Robobull,"Rs. 2,999",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A0155844298GXNBYDZP0R&url=https%3A%2F%2Fwww.amazon.in%2FTan-Sleeve-MacBook-Inches-Robobull%2Fdp%2FB07CB4LB81%2Fref%3Dsr_1_18_sspa%3Fie%3DUTF8%26qid%3D1532870468%26sr%3D8-18-spons%26keywords%3Dmacbookair%26psc%3D1&qualifier=1532870468&id=2017214861182187&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41t0SPyiKZL._AC_US218_.jpg
Saco Touchpad Protector for MacBook 13.3 Air,Rs. 250,amazon.in,https://www.amazon.in/Saco-Touchpad-Protector-MacBook-13-3/dp/B015KWFIX6/ref=sr_1_19?ie=UTF8&qid=1532870468&sr=8-19&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/51GGsp0yu9L._AC_US218_.jpg
Apple Mac Mini Dual-core i5 2.8GHz/8GB/1TB Fusion/Iris Graphics (MGEQ2HN/A),"Rs. 78,475",amazon.in,https://www.amazon.in/Apple-Dual-core-2-8GHz-Graphics-MGEQ2HN/dp/B00OW5YGTU/ref=sr_1_20?ie=UTF8&qid=1532870468&sr=8-20&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/21NOLciItHL._AC_US218_.jpg
Apple MJLQ2HN/A 15.4-inch Laptop (Core i7/16GB/256GB/Mac OS/Integrated Graphics),"Rs. 1,49,500",amazon.in,https://www.amazon.in/Apple-MJLQ2HN-15-4-inch-Integrated-Graphics/dp/B00YN5G3O0/ref=sr_1_21?ie=UTF8&qid=1532870468&sr=8-21&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/41U6lURExSL._AC_US218_.jpg
"Apple MacBook Pro MLH42HN/A 2017 15-inch Laptop (Core i7/16GB/512GB/Mac OS/Integrated Graphics), Space Grey","Rs. 2,20,990",amazon.in,https://www.amazon.in/Apple-MacBook-MLH42HN-Integrated-Graphics/dp/B01NBE92TF/ref=sr_1_22?ie=UTF8&qid=1532870468&sr=8-22&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/412EzX03iML._AC_US218_.jpg
Heartly Flip Thin Hard Shell Rugged Armor Back Case For MacBook Air 13'' inch (Model: A1369 / A1466) - Frame Purple,Rs. 919,amazon.in,https://www.amazon.in/Heartly-Shell-Rugged-Armor-MacBook/dp/B016IXBGE6/ref=sr_1_23?ie=UTF8&qid=1532870468&sr=8-23&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/31ioxbOFvyL._AC_US218_.jpg
"Go Crazzy Macbook Air 13"" 13.3 Inch Macbook Air Hard Case, 5 in 1 Rubberized Matte Finish Plastic Case with Keyboard Cover+ Screenguard +Anti-dust Plug+ Touchpad Protector for Macbook Air 13.3 Inch (A1369 and A1466) Wine Red","Rs. 1,099",amazon.in,https://www.amazon.in/Crazzy-Macbook-Air-13-3-Screenguard/dp/B01M7VZ279/ref=sr_1_24?ie=UTF8&qid=1532870468&sr=8-24&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/51-ZHxVlSJL._AC_US218_.jpg
"Moshi ClearGuard for MB Pro 17"",15"",13"" white(2009)MB air 13"" US Layout (99MO021901)","Rs. 1,820",amazon.in,https://www.amazon.in/Moshi-ClearGuard-whiteMB-Layout-99MO021901/dp/B001QKI2DA/ref=sr_1_25?ie=UTF8&qid=1532870468&sr=8-25&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/41DrPboU2wL._AC_US218_.jpg
Apple MPXX2HN/A 13.3-inch Laptop (Core i5/8GB/256GB/Mac OS/Integrated Graphics),"Rs. 1,44,113",amazon.in,https://www.amazon.in/Apple-MPXX2HN-13-3-inch-Integrated-Graphics/dp/B073QVNH9K/ref=sr_1_26?ie=UTF8&qid=1532870468&sr=8-26&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/4167-DaEyGL._AC_US218_.jpg
Friends Office Automation Apple Logo Laptop Skin Cover For All Makes and Models of Laptops (Size : 15x10 inches),Rs. 249,amazon.in,https://www.amazon.in/Friends-Office-Automation-Laptop-Laptops/dp/B06Y3CS58T/ref=sr_1_27?ie=UTF8&qid=1532870468&sr=8-27&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/41hCx4SP82L._AC_US218_.jpg
Satechi Apple Watch (Gold),"Rs. 3,851",amazon.in,https://www.amazon.in/Satechi-ST-AWSG-Apple-Watch-Gold/dp/B01B58QFTK/ref=sr_1_28?ie=UTF8&qid=1532870468&sr=8-28&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/41GxEuJ-TeL._AC_US218_.jpg
"MoArmouz® USB 3.1 Type C Hub for Macbook Pro 2016/2017 Touch Bar and without Touch Bar, MacBook 12-Inch, (USB 3.0) 5 in 1 Combo Hub [1 YEAR WARRANTY] Includes 1 SD memory port, 1 Microsd Memory Port Card Reader and Charging Port [GOLD]","Rs. 3,999",amazon.in,https://www.amazon.in/MoArmouz%C2%AE-Macbook-without-WARRANTY-Charging/dp/B01ERAS44W/ref=sr_1_29?ie=UTF8&qid=1532870468&sr=8-29&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/51kSX6pRAML._AC_US218_.jpg
"midkart Hard Shell Rubberized Finish Case Cover with Logo Cut, Silicon Keyboard and Dust Plugs for 13/13.3-inch MacBook Air A1369/A1466(Dark Blue)",Rs. 999,amazon.in,https://www.amazon.in/Midkart-MacBook-Rubberized-Silicon-Keyboard/dp/B06WLGTY61/ref=sr_1_30?ie=UTF8&qid=1532870468&sr=8-30&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/418IczFQ1cL._AC_US218_.jpg
Apple MPXY2HN/A 13.3-inch Laptop (Core i5/8GB/512GB/Mac OS/Integrated Graphics),"Rs. 1,64,100",amazon.in,https://www.amazon.in/Apple-MPXY2HN-13-3-inch-Integrated-Graphics/dp/B073QW7SL3/ref=sr_1_31?ie=UTF8&qid=1532870468&sr=8-31&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/4167-DaEyGL._AC_US218_.jpg
"Apple MD760HN/B 13-inch Laptop (Core i5/4GB/128GB/Mac OS X, Mavericks/Intel HD Graphics 5000/without Laptop Bag), Silver","Rs. 69,900",amazon.in,https://www.amazon.in/Apple-MD760HN-13-inch-Mavericks-Graphics/dp/B00KMPCCDG/ref=sr_1_32?ie=UTF8&qid=1532870468&sr=8-32&keywords=macbookair,https://images-eu.ssl-images-amazon.com/images/I/41yQncjGqtL._AC_US218_.jpg
