product_name,price,source,product_url,image_url
"Lenovo 80T700L2IN 15.6-inch Laptop (PQC - N3710/4GB/500GB/Window 10 Home/Integrated Graphics), Black","Rs. 20,690",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0094751JH0DL0BWIYQV&url=https%3A%2F%2Fwww.amazon.in%2FLenovo-80T700L2IN-15-6-inch-Laptop-PQC%2Fdp%2FB0794SN7LP%2Fref%3Dsr_1_17_sspa%3Fie%3DUTF8%26qid%3D1532928044%26sr%3D8-17-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928044&id=1861721035519119&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41T4HHo3mcL._AC_US218_.jpg
"Lenovo 80XH01QFIH 15.6-inch Laptop (Core i3-6000U/4GB/2TB/Windows 10 Home, 64 Bit/Integrated Graphics), Black","Rs. 30,990",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A00948191IQY96L4YW9UB&url=https%3A%2F%2Fwww.amazon.in%2FLenovo-80XH01QFIH-15-6-inch-i3-6000U-Integrated%2Fdp%2FB07C9NXHTK%2Fref%3Dsr_1_18_sspa%3Fie%3DUTF8%26qid%3D1532928044%26sr%3D8-18-spons%26keywords%3Dhp%26psc%3D1&qualifier=1532928044&id=1861721035519119&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41e7c8F2vfL._AC_US218_.jpg
HP 802 Small Ink Cartridge - Black,Rs. 573.80,amazon.in,https://www.amazon.in/HP-802-Small-Ink-Cartridge/dp/B0056C5NBS/ref=sr_1_19?ie=UTF8&qid=1532928044&sr=8-19&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/51b3SHcpVUL._AC_US218_.jpg
"HP 678 Black Original Ink Advantage Cartridges, Pack of 2","Rs. 1,091.55",amazon.in,https://www.amazon.in/HP-Black-Original-Advantage-Cartridges/dp/B00URGRGD6/ref=sr_1_20?ie=UTF8&qid=1532928044&sr=8-20&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41CrDJbj9-L._AC_US218_.jpg
HP 12A Black Original LaserJet Toner Cartridge (Q2612A),Rs. 599,amazon.in,https://www.amazon.in/HP-12A-Black-Cartridge-Q2612A/dp/B00OOWKBQ8/ref=sr_1_21?ie=UTF8&qid=1532928044&sr=8-21&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/51jheI7DanL._AC_US218_.jpg
HP LaserJet Pro M126nw Multi-Function Monochrome Laser Printer,"Rs. 14,999",amazon.in,https://www.amazon.in/HP-LaserJet-M126nw-Multi-Function-Monochrome/dp/B00LO3NQYY/ref=sr_1_22?ie=UTF8&qid=1532928044&sr=8-22&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41cn2PTDwRL._AC_US218_.jpg
hp Polyester 25 Ltr Black Laptop Backpack,Rs. 629,amazon.in,https://www.amazon.in/Polyester-Ltr-Black-Laptop-Backpack/dp/B074L42ZSK/ref=sr_1_23?ie=UTF8&qid=1532928044&sr=8-23&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/31iRzWwimgL._AC_US218_.jpg
HP Odyssey T5P98AA Backpack for 15.6-inch Laptops (Black/Electric Green),"Rs. 1,599",amazon.in,https://www.amazon.in/HP-T5P98AA-Backpack-15-6-inch-Electric/dp/B01J1CFNKE/ref=sr_1_24?ie=UTF8&qid=1532928044&sr=8-24&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/416LFYlpwuL._AC_US218_.jpg
HP 803 Combo-Pack Black & Tri-Color Ink Cartridges (X4E76AA),"Rs. 1,511.45",amazon.in,https://www.amazon.in/HP-Combo-Pack-Tri-Color-Cartridges-X4E76AA/dp/B071QWDRP5/ref=sr_1_25?ie=UTF8&qid=1532928044&sr=8-25&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/41DgqP+N2YL._AC_US218_.jpg
HP Pavilion x360 14-cd0077TU Laptop(8th Gen i3-8130U/4GB DDR4/1TB+8GB SSHD/Intel UHD Graphics/Win 10/HP Pen/MS Office H&S 2016) Natural Silver,"Rs. 48,479",amazon.in,https://www.amazon.in/HP-Pavilion-14-cd0077TU-i3-8130U-Graphics/dp/B07D8RP4KY/ref=sr_1_26?ie=UTF8&qid=1532928044&sr=8-26&keywords=hp,https://images-eu.ssl-images-amazon.com/images/I/51EtgOttfhL._AC_US218_.jpg
